1995.1841,0.10836393,-0.09732660,-0.00744260,0.00680000,0.00500000,0.00700000
2004.7803,0.36637471,-0.34062945,-0.03485454,0.00365000,0.00290000,0.00400000
2004.7830,0.36360583,-0.33668172,-0.03337392,0.00370000,0.00310000,0.00430000
2004.7858,0.37174233,-0.33768788,-0.02924331,0.00365000,0.00295000,0.00400000
2004.7885,0.36642275,-0.33635890,-0.03088975,0.00340000,0.00285000,0.00395000
2004.7912,0.36682716,-0.33665243,-0.02483348,0.00355000,0.00275000,0.00390000
2004.7940,0.36845409,-0.33931962,-0.03025741,0.00365000,0.00300000,0.00400000
2004.7967,0.37030131,-0.33757374,-0.02361857,0.00410000,0.00340000,0.00460000
2004.7995,0.36551664,-0.33670439,-0.02504885,0.00390000,0.00300000,0.00430000
2004.8022,0.36492904,-0.33927627,-0.02655392,0.00390000,0.00310000,0.00445000
2004.8049,0.36631228,-0.33651756,-0.02930884,0.00435000,0.00340000,0.00465000
2004.8077,0.37078142,-0.33871766,-0.02537230,0.00410000,0.00310000,0.00440000
2004.8104,0.36839609,-0.33638441,-0.02585413,0.00365000,0.00280000,0.00410000
2004.8131,0.36540649,-0.33922181,-0.02813680,0.00345000,0.00270000,0.00375000
2004.8159,0.36753778,-0.34095454,-0.02859149,0.00370000,0.00260000,0.00410000
2004.8186,0.36690470,-0.34141086,-0.02369024,0.00365000,0.00280000,0.00385000
2004.8214,0.36942935,-0.33884272,-0.03284869,0.00345000,0.00285000,0.00415000
2004.8241,0.36993667,-0.34166889,-0.02175155,0.00375000,0.00310000,0.00410000
2004.8268,0.36896638,-0.33915809,-0.01763044,0.00410000,0.00340000,0.00420000
2004.8296,0.36625242,-0.33769412,-0.01741974,0.00385000,0.00300000,0.00410000
2004.8323,0.36956646,-0.33807135,-0.02366258,0.00400000,0.00320000,0.00420000
2004.8350,0.36667117,-0.33924451,-0.02430284,0.00350000,0.00290000,0.00400000
2004.8378,0.36374490,-0.34483106,-0.01691234,0.00370000,0.00280000,0.00400000
2004.8405,0.36545103,-0.34248336,-0.01945117,0.00360000,0.00280000,0.00390000
2004.8433,0.36727465,-0.34145992,-0.01900717,0.00340000,0.00270000,0.00395000
2004.8460,0.36228025,-0.33372251,-0.01990675,0.00350000,0.00280000,0.00420000
2004.8487,0.36911384,-0.34305152,-0.02486091,0.00390000,0.00315000,0.00420000
2004.8515,0.36523428,-0.34388577,-0.02600440,0.00375000,0.00290000,0.00405000
2004.8542,0.36731002,-0.34276769,-0.02157619,0.00380000,0.00315000,0.00415000
2004.8569,0.37292351,-0.34568436,-0.02662198,0.00410000,0.00310000,0.00430000
2004.8597,0.36900603,-0.34597512,-0.02807863,0.00375000,0.00280000,0.00410000
2004.8624,0.37095069,-0.34506772,-0.01976129,0.00380000,0.00280000,0.00420000
2004.8652,0.36991308,-0.34393188,-0.02404700,0.00340000,0.00260000,0.00420000
2004.8679,0.36872225,-0.34287621,-0.02150713,0.00360000,0.00295000,0.00410000
2004.8706,0.37138696,-0.34057483,-0.01553011,0.00360000,0.00290000,0.00400000
2004.8734,0.36958499,-0.34579642,-0.01846156,0.00380000,0.00300000,0.00400000
2004.8761,0.37224721,-0.34536826,-0.01835692,0.00390000,0.00300000,0.00410000
2004.8789,0.37040776,-0.34388373,-0.02048048,0.00350000,0.00260000,0.00380000
2004.8816,0.37152683,-0.34200301,-0.01175913,0.00330000,0.00260000,0.00380000
2004.8843,0.36768056,-0.34411250,-0.01818073,0.00360000,0.00270000,0.00390000
2004.8871,0.36864964,-0.34367524,-0.02705088,0.00350000,0.00280000,0.00400000
2004.8898,0.37271119,-0.33991744,-0.01668435,0.00330000,0.00260000,0.00370000
2004.8925,0.37090308,-0.34283167,-0.01451657,0.00380000,0.00280000,0.00415000
2004.8953,0.37172881,-0.34544934,-0.01329341,0.00335000,0.00260000,0.00375000
2004.8980,0.37352201,-0.34613129,-0.02702006,0.00350000,0.00260000,0.00375000
2004.9008,0.36986969,-0.34273638,-0.02183982,0.00340000,0.00260000,0.00385000
2004.9035,0.37300565,-0.34441251,-0.01810408,0.00350000,0.00260000,0.00390000
2004.9062,0.37224425,-0.34505111,-0.02304670,0.00350000,0.00270000,0.00385000
2004.9090,0.37757569,-0.34256366,-0.02394084,0.00395000,0.00290000,0.00415000
2004.9117,0.37167601,-0.34445785,-0.02538928,0.00345000,0.00290000,0.00395000
2004.9144,0.37232059,-0.34438223,-0.02761494,0.00350000,0.00270000,0.00370000
2004.9172,0.37070374,-0.34239312,-0.02875914,0.00320000,0.00230000,0.00360000
2004.9199,0.36975392,-0.34232433,-0.03114416,0.00350000,0.00280000,0.00380000
2004.9227,0.37175544,-0.34509498,-0.02217508,0.00330000,0.00260000,0.00360000
2004.9254,0.37159556,-0.34899017,-0.02233610,0.00330000,0.00255000,0.00350000
2004.9281,0.36825724,-0.34079361,-0.02257090,0.00345000,0.00260000,0.00375000
2004.9309,0.37073418,-0.34866974,-0.01619081,0.00365000,0.00290000,0.00395000
2004.9336,0.36759229,-0.34392011,-0.02446980,0.00345000,0.00255000,0.00375000
2004.9363,0.37290985,-0.34100491,-0.02428730,0.00370000,0.00280000,0.00410000
2004.9391,0.37241163,-0.34280308,-0.02938893,0.00385000,0.00285000,0.00420000
2004.9418,0.36872707,-0.34486004,-0.02644378,0.00370000,0.00290000,0.00390000
2004.9446,0.37372051,-0.34342154,-0.03029640,0.00360000,0.00260000,0.00380000
2004.9473,0.37284641,-0.34452529,-0.02528511,0.00350000,0.00270000,0.00370000
2004.9500,0.37271387,-0.34394330,-0.02654057,0.00360000,0.00275000,0.00390000
2004.9528,0.37470465,-0.34499212,-0.02557474,0.00360000,0.00270000,0.00380000
2004.9555,0.37327772,-0.34271789,-0.03470790,0.00360000,0.00250000,0.00380000
2004.9582,0.37497556,-0.33712355,-0.01851909,0.00340000,0.00250000,0.00370000
2004.9610,0.37666109,-0.34199675,-0.02961579,0.00375000,0.00275000,0.00395000
2004.9637,0.37422627,-0.34351955,-0.02778076,0.00350000,0.00270000,0.00370000
2004.9665,0.37284268,-0.34804856,-0.03077172,0.00360000,0.00265000,0.00385000
2004.9692,0.36999260,-0.34250048,-0.02884018,0.00355000,0.00280000,0.00380000
2004.9719,0.36960717,-0.34498067,-0.03350353,0.00340000,0.00265000,0.00390000
2004.9747,0.37434875,-0.34456299,-0.02664843,0.00380000,0.00290000,0.00410000
2004.9774,0.36790876,-0.34477781,-0.02616608,0.00360000,0.00290000,0.00390000
2004.9802,0.37074662,-0.34806501,-0.02683178,0.00340000,0.00280000,0.00360000
2004.9829,0.37469129,-0.34215255,-0.02699723,0.00340000,0.00280000,0.00380000
2004.9856,0.36820102,-0.34773688,-0.02606278,0.00350000,0.00250000,0.00370000
2004.9884,0.36956562,-0.34532371,-0.02102178,0.00360000,0.00260000,0.00390000
2004.9911,0.37182932,-0.34666329,-0.02284464,0.00400000,0.00320000,0.00420000
2004.9938,0.37562358,-0.34560967,-0.01570735,0.00420000,0.00340000,0.00450000
2004.9966,0.37199679,-0.34558318,-0.02889573,0.00435000,0.00305000,0.00470000
2004.9993,0.37380762,-0.34682667,-0.02935358,0.00360000,0.00290000,0.00390000
2005.0021,0.37202006,-0.34405747,-0.03368261,0.00410000,0.00320000,0.00450000
2005.0048,0.37699767,-0.34582818,-0.03536400,0.00390000,0.00300000,0.00420000
2005.0075,0.37814126,-0.34531636,-0.03635164,0.00365000,0.00265000,0.00395000
2005.0103,0.37088720,-0.34813228,-0.03262762,0.00370000,0.00280000,0.00410000
2005.0130,0.36774181,-0.34159610,-0.03474601,0.00380000,0.00320000,0.00410000
2005.0157,0.37450316,-0.34227994,-0.03399681,0.00350000,0.00285000,0.00375000
2005.0185,0.37163765,-0.34387418,-0.03315133,0.00340000,0.00265000,0.00380000
2005.0212,0.37230432,-0.34648870,-0.03048254,0.00365000,0.00310000,0.00400000
2005.0267,0.37160419,-0.34595244,-0.02948681,0.00415000,0.00325000,0.00425000
2005.0294,0.37067241,-0.34812011,-0.03766658,0.00390000,0.00300000,0.00430000
2005.0322,0.37523740,-0.34441908,-0.03568920,0.00400000,0.00315000,0.00440000
2005.0349,0.37242659,-0.34631294,-0.03607906,0.00350000,0.00260000,0.00400000
2005.0376,0.37010447,-0.34692963,-0.03131218,0.00330000,0.00240000,0.00350000
2005.0404,0.36540858,-0.34699859,-0.02475131,0.00320000,0.00250000,0.00370000
2005.0431,0.37113210,-0.34842122,-0.02871390,0.00310000,0.00240000,0.00360000
2005.0459,0.37225383,-0.34308921,-0.02813616,0.00330000,0.00250000,0.00380000
2005.0486,0.36923151,-0.34480024,-0.02938289,0.00380000,0.00270000,0.00410000
2005.0513,0.37439595,-0.34452060,-0.02881395,0.00365000,0.00270000,0.00400000
2005.0541,0.37331024,-0.35106516,-0.02999473,0.00360000,0.00270000,0.00400000
2005.0568,0.37205539,-0.34075284,-0.02864674,0.00330000,0.00260000,0.00370000
2005.0595,0.37439199,-0.34710071,-0.01873949,0.00340000,0.00270000,0.00390000
2005.0623,0.37128490,-0.34961545,-0.02124566,0.00320000,0.00250000,0.00370000
2005.0650,0.37359279,-0.34616123,-0.03282301,0.00330000,0.00270000,0.00350000
2005.0678,0.37266815,-0.34567978,-0.03089111,0.00370000,0.00270000,0.00390000
2005.0705,0.37242132,-0.34810819,-0.02789661,0.00330000,0.00260000,0.00390000
2005.0732,0.37811843,-0.34824825,-0.03443318,0.00350000,0.00265000,0.00390000
2005.0760,0.37677317,-0.34635007,-0.03495147,0.00345000,0.00275000,0.00395000
2005.0787,0.37685799,-0.34470440,-0.03213564,0.00375000,0.00290000,0.00435000
2005.0815,0.37485421,-0.34878615,-0.03540419,0.00365000,0.00300000,0.00420000
2005.0842,0.37639279,-0.34971088,-0.04513493,0.00345000,0.00265000,0.00360000
2005.0869,0.38042549,-0.35077907,-0.04911917,0.00350000,0.00270000,0.00400000
2005.0897,0.37658701,-0.35057716,-0.05364865,0.00345000,0.00265000,0.00380000
2005.0924,0.37604035,-0.34931453,-0.04621631,0.00345000,0.00275000,0.00380000
2005.0951,0.36898728,-0.34792753,-0.04897574,0.00365000,0.00290000,0.00400000
2005.0979,0.36896661,-0.34924850,-0.03921567,0.00330000,0.00260000,0.00350000
2005.1006,0.37151124,-0.34764689,-0.04583525,0.00360000,0.00250000,0.00390000
2005.1034,0.37386635,-0.34842828,-0.02979005,0.00350000,0.00260000,0.00380000
2005.1061,0.37259964,-0.35213727,-0.03537320,0.00335000,0.00255000,0.00380000
2005.1088,0.37593671,-0.34850637,-0.04205167,0.00300000,0.00250000,0.00370000
2005.1116,0.37062924,-0.35238780,-0.04259595,0.00330000,0.00250000,0.00380000
2005.1143,0.37173767,-0.34990671,-0.04342420,0.00330000,0.00280000,0.00360000
2005.1170,0.36861807,-0.34825394,-0.04201669,0.00370000,0.00280000,0.00400000
2005.1198,0.37372742,-0.35010788,-0.03194401,0.00365000,0.00275000,0.00380000
2005.1225,0.37774906,-0.34775202,-0.02774550,0.00340000,0.00260000,0.00380000
2005.1253,0.37588479,-0.34965564,-0.03521881,0.00360000,0.00270000,0.00405000
2005.1280,0.37524533,-0.34816499,-0.03093313,0.00335000,0.00270000,0.00395000
2005.1307,0.37277946,-0.35086353,-0.02802200,0.00340000,0.00275000,0.00380000
2005.1335,0.37725833,-0.35023574,-0.02898462,0.00365000,0.00280000,0.00405000
2005.1362,0.37639683,-0.35075462,-0.02819406,0.00360000,0.00290000,0.00410000
2005.1389,0.37700372,-0.35243323,-0.02902282,0.00415000,0.00290000,0.00425000
2005.1417,0.37485750,-0.35447177,-0.02061940,0.00385000,0.00280000,0.00400000
2005.1472,0.37985816,-0.34989029,-0.02696636,0.00360000,0.00300000,0.00410000
2005.1499,0.37779593,-0.35199407,-0.02273728,0.00370000,0.00290000,0.00400000
2005.1526,0.37362251,-0.35184977,-0.02577658,0.00320000,0.00260000,0.00340000
2005.1554,0.37591467,-0.35000087,-0.02802406,0.00330000,0.00260000,0.00390000
2005.1581,0.37417293,-0.35331182,-0.03143890,0.00355000,0.00245000,0.00380000
2005.1608,0.37440321,-0.35049408,-0.03445744,0.00345000,0.00275000,0.00370000
2005.1636,0.37316088,-0.35363050,-0.02879814,0.00340000,0.00275000,0.00380000
2005.1663,0.37126542,-0.35448559,-0.03440751,0.00320000,0.00260000,0.00380000
2005.1691,0.37611370,-0.35557011,-0.02665803,0.00335000,0.00275000,0.00405000
2005.1718,0.38187535,-0.35515632,-0.02535262,0.00350000,0.00280000,0.00385000
2005.1745,0.38094364,-0.35508994,-0.02990987,0.00370000,0.00320000,0.00405000
2005.1773,0.38137525,-0.35432557,-0.02058044,0.00380000,0.00290000,0.00390000
2005.1800,0.37740156,-0.35130043,-0.02455873,0.00370000,0.00280000,0.00410000
2005.1828,0.37886555,-0.35301722,-0.02760359,0.00370000,0.00290000,0.00410000
2005.1855,0.37514006,-0.35185738,-0.02623063,0.00330000,0.00260000,0.00380000
2005.1882,0.37731940,-0.34991998,-0.02486925,0.00350000,0.00270000,0.00390000
2005.1910,0.38155513,-0.35008532,-0.03655795,0.00345000,0.00265000,0.00375000
2005.1937,0.38381265,-0.34733692,-0.02292958,0.00370000,0.00280000,0.00400000
2005.1964,0.37849592,-0.34891043,-0.02440734,0.00340000,0.00250000,0.00355000
2005.1992,0.37767796,-0.35160500,-0.02578566,0.00350000,0.00260000,0.00380000
2005.2019,0.38049105,-0.34719835,-0.02669238,0.00370000,0.00265000,0.00385000
2005.2047,0.37650093,-0.35216687,-0.02742372,0.00310000,0.00260000,0.00340000
2005.2074,0.37803756,-0.35164415,-0.02962600,0.00340000,0.00250000,0.00370000
2005.2101,0.38173137,-0.35116952,-0.01674492,0.00315000,0.00255000,0.00370000
2005.2129,0.37925705,-0.35366777,-0.02240254,0.00405000,0.00295000,0.00435000
2005.2156,0.38038309,-0.35508515,-0.03063592,0.00320000,0.00260000,0.00350000
2005.2183,0.37879920,-0.35280671,-0.03180882,0.00340000,0.00270000,0.00370000
2005.2211,0.38012937,-0.35178733,-0.02449521,0.00340000,0.00280000,0.00370000
2005.2238,0.37710964,-0.34868318,-0.02905816,0.00340000,0.00270000,0.00390000
2005.2266,0.37318858,-0.34868478,-0.02693644,0.00390000,0.00300000,0.00410000
2005.2293,0.37913148,-0.35207267,-0.03290907,0.00320000,0.00265000,0.00375000
2005.2320,0.37758160,-0.35184368,-0.03283683,0.00320000,0.00265000,0.00345000
2005.2348,0.37489153,-0.35512477,-0.02827999,0.00360000,0.00285000,0.00395000
2005.2375,0.38011498,-0.35555756,-0.02782298,0.00340000,0.00270000,0.00380000
2005.2402,0.38306785,-0.34842000,-0.03680006,0.00370000,0.00310000,0.00400000
2005.2457,0.37612231,-0.35023498,-0.03276959,0.00355000,0.00280000,0.00400000
2005.2485,0.38185607,-0.35133310,-0.03591044,0.00350000,0.00250000,0.00380000
2005.2512,0.38681848,-0.35377695,-0.03354854,0.00345000,0.00275000,0.00385000
2005.2539,0.38028392,-0.34996509,-0.02779528,0.00330000,0.00255000,0.00365000
2005.2567,0.37938398,-0.34873864,-0.02835186,0.00355000,0.00280000,0.00405000
2005.2813,0.38037060,-0.35444838,-0.04163140,0.00345000,0.00285000,0.00390000
2005.2841,0.38304216,-0.35490308,-0.03644614,0.00380000,0.00300000,0.00430000
2005.2868,0.38346094,-0.35549886,-0.03795727,0.00350000,0.00280000,0.00410000
2005.2895,0.38370408,-0.35725160,-0.03335849,0.00350000,0.00270000,0.00370000
2005.2923,0.38317303,-0.35269958,-0.03159166,0.00370000,0.00290000,0.00390000
2005.2950,0.38518423,-0.35591675,-0.02751808,0.00350000,0.00280000,0.00400000
2005.2977,0.38291888,-0.35189846,-0.02443848,0.00370000,0.00290000,0.00410000
2005.3005,0.38682355,-0.35644324,-0.02468742,0.00365000,0.00275000,0.00415000
2005.3032,0.37965002,-0.35705715,-0.02776564,0.00340000,0.00275000,0.00385000
2005.3060,0.37986808,-0.35860683,-0.02691239,0.00335000,0.00275000,0.00380000
2005.3607,0.38420153,-0.35653577,-0.02944925,0.00350000,0.00290000,0.00400000
2005.3634,0.38390819,-0.35704641,-0.03809486,0.00350000,0.00280000,0.00390000
2005.3662,0.38459722,-0.35266104,-0.03220325,0.00390000,0.00310000,0.00420000
2005.3689,0.38269086,-0.35209262,-0.03290080,0.00395000,0.00320000,0.00425000
2005.3717,0.38510819,-0.34689051,-0.03204690,0.00400000,0.00320000,0.00435000
2005.3744,0.38617741,-0.35051369,-0.02795389,0.00370000,0.00305000,0.00445000
2005.3771,0.38104735,-0.35447891,-0.02178671,0.00405000,0.00320000,0.00465000
2005.3799,0.38733537,-0.35243315,-0.02487573,0.00385000,0.00300000,0.00450000
2005.3826,0.38032461,-0.35275375,-0.02279819,0.00400000,0.00320000,0.00440000
2005.3854,0.38153670,-0.35152967,-0.02037297,0.00390000,0.00320000,0.00440000
2005.3881,0.38215624,-0.34788187,-0.02160823,0.00385000,0.00310000,0.00425000
2005.3908,0.38436553,-0.35512174,-0.02314760,0.00365000,0.00280000,0.00390000
2005.3936,0.38121549,-0.34703999,-0.02925219,0.00370000,0.00300000,0.00410000
2005.3963,0.38621187,-0.35400767,-0.02900953,0.00360000,0.00280000,0.00410000
2005.3990,0.38268904,-0.35163243,-0.02868812,0.00390000,0.00300000,0.00420000
2005.4018,0.38180798,-0.35064355,-0.02448788,0.00375000,0.00275000,0.00395000
2005.4045,0.38062474,-0.34925570,-0.01928395,0.00405000,0.00310000,0.00430000
2005.4073,0.38567044,-0.35079671,-0.01962920,0.00390000,0.00310000,0.00425000
2005.4100,0.39050398,-0.34855882,-0.02559390,0.00410000,0.00310000,0.00440000
2005.4127,0.38677550,-0.34950308,-0.02872036,0.00420000,0.00340000,0.00450000
2005.4155,0.38915334,-0.35254874,-0.02191544,0.00390000,0.00285000,0.00410000
2005.4182,0.38375122,-0.35333476,-0.02542843,0.00390000,0.00310000,0.00440000
2005.4209,0.38563101,-0.35590462,-0.02789905,0.00380000,0.00305000,0.00415000
2005.4237,0.38378415,-0.34900233,-0.02630810,0.00400000,0.00310000,0.00430000
2005.4264,0.38907038,-0.35330899,-0.01281190,0.00390000,0.00300000,0.00415000
2005.4292,0.38275413,-0.35278060,-0.01194837,0.00360000,0.00290000,0.00425000
2005.4319,0.38712530,-0.34982335,-0.02036964,0.00370000,0.00280000,0.00415000
2005.4346,0.38609453,-0.35812218,-0.02883725,0.00415000,0.00320000,0.00440000
2005.4374,0.38597761,-0.35504330,-0.01895076,0.00375000,0.00295000,0.00405000
2005.4401,0.38976620,-0.35320753,-0.02132504,0.00365000,0.00280000,0.00395000
2005.4428,0.38080654,-0.35321584,-0.00911187,0.00400000,0.00320000,0.00430000
2005.4456,0.38056430,-0.35501887,-0.01529522,0.00410000,0.00330000,0.00450000
2005.4483,0.38772208,-0.36117484,-0.02272629,0.00385000,0.00315000,0.00435000
2005.4511,0.38661279,-0.35570830,-0.01308829,0.00390000,0.00310000,0.00440000
2005.4538,0.38764864,-0.36372127,-0.01798493,0.00370000,0.00300000,0.00410000
2005.4565,0.39163582,-0.35633425,-0.02563177,0.00390000,0.00300000,0.00420000
2005.4593,0.38384231,-0.35880820,-0.02196577,0.00390000,0.00310000,0.00450000
2005.4620,0.38614700,-0.36148841,-0.01271033,0.00400000,0.00300000,0.00450000
2005.4648,0.38674932,-0.36093416,-0.00651492,0.00400000,0.00305000,0.00420000
2005.4675,0.38817721,-0.35697544,-0.00754600,0.00410000,0.00310000,0.00420000
2005.4702,0.37890288,-0.35486272,-0.01902450,0.00415000,0.00300000,0.00450000
2005.4730,0.38365297,-0.35784302,-0.02553014,0.00390000,0.00325000,0.00450000
2005.4757,0.38867653,-0.35759910,-0.01934395,0.00410000,0.00310000,0.00450000
2005.4784,0.38404516,-0.35943510,-0.01149939,0.00405000,0.00330000,0.00440000
2005.4812,0.38290071,-0.35420796,-0.02036557,0.00400000,0.00320000,0.00430000
2005.4839,0.39016401,-0.35847657,-0.01712117,0.00410000,0.00290000,0.00440000
2005.4867,0.38707909,-0.35779030,-0.01378613,0.00370000,0.00290000,0.00410000
2005.4894,0.38938256,-0.35579774,-0.00681199,0.00395000,0.00300000,0.00455000
2005.4921,0.38702368,-0.35738147,-0.00998327,0.00430000,0.00365000,0.00465000
2005.4949,0.38362551,-0.36339935,-0.01598049,0.00400000,0.00340000,0.00430000
2005.4976,0.38271974,-0.35832394,-0.01516289,0.00405000,0.00320000,0.00440000
2005.5003,0.38743774,-0.36032209,-0.01150321,0.00390000,0.00330000,0.00420000
2005.5031,0.38787457,-0.36146401,-0.00249907,0.00390000,0.00310000,0.00430000
2005.5058,0.39102723,-0.35747358,-0.00226544,0.00390000,0.00310000,0.00420000
2005.5086,0.38922327,-0.36079737,0.00067700,0.00390000,0.00315000,0.00410000
2005.5113,0.38781708,-0.35937737,0.00345677,0.00400000,0.00320000,0.00440000
2005.5140,0.38285899,-0.35752761,-0.01545352,0.00420000,0.00330000,0.00450000
2005.5168,0.38372416,-0.36101804,-0.00758826,0.00425000,0.00320000,0.00470000
2005.5195,0.38868760,-0.36388203,-0.01595657,0.00420000,0.00360000,0.00450000
2005.5222,0.38735948,-0.36057755,-0.00637578,0.00425000,0.00315000,0.00470000
2005.5250,0.38362778,-0.36248584,-0.00895233,0.00420000,0.00330000,0.00470000
2005.5277,0.38725886,-0.36018707,-0.01290246,0.00410000,0.00320000,0.00450000
2005.5305,0.38894453,-0.36118140,-0.01360594,0.00420000,0.00310000,0.00450000
2005.5332,0.38255672,-0.35496785,-0.01160206,0.00425000,0.00325000,0.00460000
2005.5359,0.38348871,-0.36122500,-0.02406684,0.00400000,0.00290000,0.00450000
2005.5387,0.38569675,-0.36778795,-0.00904408,0.00420000,0.00330000,0.00450000
2005.5414,0.38430529,-0.36737866,-0.01454504,0.00420000,0.00330000,0.00450000
2005.5441,0.38433092,-0.36211979,-0.01124727,0.00415000,0.00310000,0.00450000
2005.5469,0.39009497,-0.35753510,-0.01772959,0.00410000,0.00305000,0.00430000
2005.5496,0.38743911,-0.35876436,-0.01818420,0.00430000,0.00310000,0.00460000
2005.5524,0.38941564,-0.35895575,-0.01380919,0.00440000,0.00340000,0.00470000
2005.5551,0.38586670,-0.35781200,-0.01780385,0.00495000,0.00375000,0.00535000
2005.5578,0.38314741,-0.35909442,-0.01736457,0.00440000,0.00370000,0.00480000
2005.5606,0.38199690,-0.36191925,-0.01118835,0.00450000,0.00360000,0.00480000
2005.5633,0.38318205,-0.36043030,-0.01740504,0.00405000,0.00325000,0.00450000
2005.5661,0.38426626,-0.35758675,-0.00874159,0.00420000,0.00355000,0.00450000
2005.5688,0.38508148,-0.36277879,-0.00885017,0.00450000,0.00360000,0.00480000
2005.5715,0.38530428,-0.36121826,-0.00467181,0.00465000,0.00390000,0.00490000
2005.5743,0.38346079,-0.35731540,-0.00567397,0.00450000,0.00350000,0.00490000
2005.5770,0.39018058,-0.36114348,-0.01301709,0.00440000,0.00350000,0.00490000
2005.5797,0.38828286,-0.35499284,-0.00673299,0.00460000,0.00350000,0.00490000
2005.5825,0.38148246,-0.36612575,-0.00918274,0.00460000,0.00380000,0.00490000
2005.5852,0.38155930,-0.36087501,-0.00091601,0.00460000,0.00370000,0.00480000
2005.5880,0.38596524,-0.36350044,-0.01420483,0.00390000,0.00305000,0.00455000
2005.5907,0.38158517,-0.36498688,-0.01616148,0.00440000,0.00350000,0.00490000
2005.5934,0.38740839,-0.35897722,-0.01953367,0.00425000,0.00340000,0.00450000
2005.5962,0.38488789,-0.36815682,-0.01044061,0.00460000,0.00320000,0.00490000
2005.5989,0.38954266,-0.36001401,-0.02442516,0.00420000,0.00330000,0.00450000
2005.6016,0.38527818,-0.36790451,-0.01312612,0.00400000,0.00310000,0.00450000
2005.6044,0.38947743,-0.36450924,-0.01911294,0.00405000,0.00325000,0.00455000
2005.6071,0.39047518,-0.36536944,-0.01415799,0.00415000,0.00325000,0.00445000
2005.6099,0.38299441,-0.35964059,-0.01406634,0.00435000,0.00360000,0.00470000
2005.6126,0.38923695,-0.36399548,-0.02019043,0.00400000,0.00300000,0.00440000
2005.6153,0.38267481,-0.36375732,-0.02533078,0.00430000,0.00310000,0.00460000
2005.6181,0.38547332,-0.36324253,-0.01909672,0.00380000,0.00300000,0.00450000
2005.6208,0.38809873,-0.36279059,-0.01531846,0.00390000,0.00290000,0.00440000
2005.6235,0.38687159,-0.36748001,-0.00427466,0.00410000,0.00320000,0.00450000
2005.6263,0.38170697,-0.36943099,-0.00130004,0.00465000,0.00350000,0.00505000
2005.6290,0.38676470,-0.36769088,-0.01680754,0.00430000,0.00340000,0.00480000
2005.6318,0.38686256,-0.36503153,-0.01110600,0.00400000,0.00315000,0.00460000
2005.6345,0.38143084,-0.36805183,-0.01236827,0.00405000,0.00305000,0.00460000
2005.6372,0.38527680,-0.36596834,-0.01745551,0.00390000,0.00300000,0.00440000
2005.6400,0.38826456,-0.36503903,-0.00676238,0.00405000,0.00335000,0.00430000
2005.6427,0.38842980,-0.36298446,-0.00371096,0.00425000,0.00310000,0.00445000
2005.6454,0.38656649,-0.36674327,-0.00643818,0.00390000,0.00285000,0.00430000
2005.6482,0.38730482,-0.36490299,-0.00677287,0.00430000,0.00340000,0.00465000
2005.6509,0.38534059,-0.36327498,-0.01241824,0.00420000,0.00300000,0.00460000
2005.6537,0.38670284,-0.35925021,-0.02500861,0.00415000,0.00320000,0.00440000
2005.6564,0.38602375,-0.36616116,-0.02707538,0.00420000,0.00350000,0.00460000
2005.6591,0.38770431,-0.36221023,-0.01781821,0.00410000,0.00335000,0.00450000
2005.6619,0.38538878,-0.36430362,-0.02771342,0.00410000,0.00335000,0.00450000
2005.6646,0.39201165,-0.36536424,-0.03476026,0.00420000,0.00330000,0.00440000
2005.6674,0.38865901,-0.36394510,-0.01242713,0.00400000,0.00310000,0.00440000
2005.6701,0.38708493,-0.36763859,-0.02183973,0.00400000,0.00290000,0.00430000
2005.6728,0.38531915,-0.36179259,-0.01689120,0.00420000,0.00345000,0.00450000
2005.6756,0.38784478,-0.36479704,-0.02029766,0.00390000,0.00310000,0.00420000
