1995.1841,0.10836393,-0.09732660,-0.00744260,0.00680000,0.00500000,0.00700000
2007.3265,0.43155962,-0.40542064,-0.04187569,0.00330000,0.00280000,0.00380000
2007.3292,0.43521849,-0.40323733,-0.03593358,0.00340000,0.00270000,0.00380000
2007.3320,0.43515162,-0.40658965,-0.04597186,0.00370000,0.00290000,0.00410000
2007.3347,0.43745189,-0.40604259,-0.04353701,0.00400000,0.00350000,0.00440000
2007.3374,0.43651569,-0.40518223,-0.04007422,0.00360000,0.00290000,0.00435000
2007.3402,0.43247913,-0.40611986,-0.03413060,0.00335000,0.00275000,0.00400000
2007.3429,0.43780378,-0.40620166,-0.03904960,0.00350000,0.00290000,0.00400000
2007.3457,0.43459436,-0.40331060,-0.03472468,0.00360000,0.00295000,0.00405000
2007.3484,0.43814512,-0.40265218,-0.04051119,0.00360000,0.00285000,0.00400000
2007.3511,0.43422665,-0.40539820,-0.03569346,0.00380000,0.00280000,0.00400000
2007.3539,0.43809113,-0.40131620,-0.03513637,0.00340000,0.00270000,0.00380000
2007.3566,0.43724590,-0.40644821,-0.03857483,0.00375000,0.00295000,0.00405000
2007.3593,0.43525034,-0.40766460,-0.02848032,0.00370000,0.00285000,0.00400000
2007.3621,0.43697609,-0.40452198,-0.03782757,0.00330000,0.00250000,0.00330000
2007.3648,0.43964041,-0.40397673,-0.03015030,0.00245000,0.00185000,0.00265000
2007.3676,0.43915399,-0.40597556,-0.03935551,0.00250000,0.00180000,0.00300000
2007.3703,0.43544444,-0.40465269,-0.02544550,0.00235000,0.00175000,0.00260000
2007.3730,0.43637512,-0.40382579,-0.02015928,0.00240000,0.00195000,0.00270000
2007.3758,0.43903622,-0.40687637,-0.02976462,0.00275000,0.00195000,0.00300000
2007.3785,0.43705842,-0.40599814,-0.02988256,0.00260000,0.00180000,0.00280000
2007.3812,0.43811198,-0.40936006,-0.01769498,0.00360000,0.00270000,0.00390000
2007.3840,0.43687191,-0.40379337,-0.02565784,0.00220000,0.00180000,0.00250000
2007.3867,0.43684693,-0.40341793,-0.02231380,0.00360000,0.00290000,0.00430000
2007.3895,0.44181819,-0.40498281,-0.03042188,0.00370000,0.00315000,0.00420000
2007.3922,0.43672884,-0.40850367,-0.02786362,0.00360000,0.00270000,0.00400000
2007.3949,0.43806626,-0.40812512,-0.02735045,0.00350000,0.00280000,0.00380000
2007.3977,0.43822819,-0.40735801,-0.02571170,0.00375000,0.00295000,0.00405000
2007.4004,0.44022606,-0.40717543,-0.02767691,0.00370000,0.00280000,0.00410000
2007.4031,0.43341598,-0.40538001,-0.02621730,0.00380000,0.00280000,0.00420000
2007.4059,0.43526968,-0.40553993,-0.02960662,0.00340000,0.00260000,0.00380000
2007.4086,0.44002797,-0.40322229,-0.03015319,0.00350000,0.00270000,0.00390000
2007.4114,0.43754463,-0.40652998,-0.03105939,0.00345000,0.00265000,0.00400000
2007.4141,0.43801273,-0.40419010,-0.03905789,0.00380000,0.00300000,0.00420000
2007.4168,0.43877334,-0.40912454,-0.03086437,0.00370000,0.00300000,0.00400000
2007.4196,0.43832661,-0.41228604,-0.02356377,0.00360000,0.00285000,0.00395000
2007.4223,0.44017966,-0.40878964,-0.02228126,0.00380000,0.00290000,0.00405000
2007.4251,0.43848413,-0.41174916,-0.02656680,0.00370000,0.00300000,0.00420000
2007.4278,0.44077222,-0.40686739,-0.02965579,0.00410000,0.00340000,0.00440000
2007.4305,0.43746462,-0.41332960,-0.03106519,0.00370000,0.00300000,0.00415000
2007.4333,0.44329977,-0.41407005,-0.03265716,0.00365000,0.00295000,0.00400000
2007.4360,0.44142708,-0.41195311,-0.03057964,0.00365000,0.00270000,0.00390000
2007.4387,0.43688290,-0.40719644,-0.02691890,0.00380000,0.00310000,0.00410000
2007.4415,0.44110147,-0.40998818,-0.02693067,0.00370000,0.00290000,0.00400000
2007.4442,0.43782705,-0.40768884,-0.03316798,0.00380000,0.00315000,0.00435000
2007.4470,0.44024005,-0.41253788,-0.03403659,0.00385000,0.00320000,0.00425000
2007.4497,0.44066087,-0.41179570,-0.02671507,0.00360000,0.00280000,0.00410000
2007.4524,0.43744766,-0.40954773,-0.02448414,0.00370000,0.00290000,0.00405000
2007.4552,0.43984440,-0.41288265,-0.03062377,0.00370000,0.00305000,0.00405000
2007.4579,0.44193454,-0.40617792,-0.03135157,0.00385000,0.00310000,0.00420000
2007.4606,0.43777316,-0.41134363,-0.03510665,0.00390000,0.00320000,0.00430000
2007.4634,0.43911405,-0.40484469,-0.03487108,0.00370000,0.00300000,0.00400000
2007.4661,0.44137436,-0.40812318,-0.04650658,0.00380000,0.00300000,0.00415000
2007.4689,0.44140562,-0.41101474,-0.04793045,0.00370000,0.00310000,0.00400000
2007.4716,0.43870727,-0.40868491,-0.04271267,0.00380000,0.00305000,0.00420000
2007.4743,0.44157952,-0.41050300,-0.02672096,0.00365000,0.00300000,0.00410000
2007.4771,0.43912042,-0.41042994,-0.02513652,0.00380000,0.00300000,0.00410000
2007.4798,0.43362885,-0.41069450,-0.03244565,0.00375000,0.00295000,0.00410000
2007.4825,0.43857036,-0.41033733,-0.01939392,0.00360000,0.00300000,0.00410000
2007.4853,0.43631023,-0.40793617,-0.02410681,0.00360000,0.00300000,0.00390000
2007.4880,0.43664802,-0.41067047,-0.03017970,0.00370000,0.00295000,0.00405000
2007.4908,0.44103516,-0.40353133,-0.02751610,0.00370000,0.00305000,0.00420000
2007.4935,0.43940262,-0.40811405,-0.03177025,0.00390000,0.00310000,0.00430000
2007.4962,0.43984838,-0.40663177,-0.03161317,0.00360000,0.00290000,0.00395000
2007.4990,0.43926597,-0.41121877,-0.03193738,0.00360000,0.00300000,0.00400000
2007.5017,0.44194356,-0.40817587,-0.03475547,0.00370000,0.00290000,0.00400000
2007.5044,0.43859108,-0.41110154,-0.02987296,0.00370000,0.00290000,0.00410000
2007.5072,0.44311029,-0.41243985,-0.03172148,0.00375000,0.00320000,0.00420000
2007.5099,0.44608726,-0.40607372,-0.02741880,0.00390000,0.00310000,0.00420000
2007.5127,0.43797842,-0.41053112,-0.03363752,0.00405000,0.00320000,0.00445000
2007.5154,0.44102976,-0.41128341,-0.03890742,0.00375000,0.00320000,0.00425000
2007.5181,0.44211308,-0.41027862,-0.03271260,0.00390000,0.00320000,0.00420000
2007.5209,0.44111743,-0.41418631,-0.03049837,0.00390000,0.00325000,0.00435000
2007.5236,0.43974635,-0.40564960,-0.03556262,0.00390000,0.00310000,0.00430000
2007.5264,0.43892678,-0.41256022,-0.02946637,0.00440000,0.00340000,0.00490000
2007.5291,0.44020585,-0.41288671,-0.04318561,0.00385000,0.00320000,0.00415000
2007.5318,0.43915495,-0.41233879,-0.03940924,0.00410000,0.00340000,0.00445000
2007.5346,0.43646541,-0.41177867,-0.03054152,0.00450000,0.00340000,0.00480000
2007.5373,0.44309126,-0.40791809,-0.03151808,0.00430000,0.00370000,0.00470000
2007.5400,0.43610287,-0.41144641,-0.03047511,0.00415000,0.00330000,0.00455000
2007.5428,0.44643827,-0.41388890,-0.02674780,0.00415000,0.00350000,0.00450000
2007.5455,0.43895675,-0.40777237,-0.02759084,0.00400000,0.00330000,0.00440000
2007.5483,0.44228765,-0.40689034,-0.02612124,0.00400000,0.00335000,0.00455000
2007.5510,0.44522476,-0.41138959,-0.02632583,0.00415000,0.00340000,0.00450000
2007.5537,0.44123206,-0.41458273,-0.03410215,0.00435000,0.00375000,0.00495000
2007.5592,0.43761502,-0.41382997,-0.02690145,0.00430000,0.00365000,0.00480000
2007.5619,0.44540136,-0.41094039,-0.01997330,0.00470000,0.00370000,0.00490000
2007.5647,0.44460570,-0.40787693,-0.02562551,0.00430000,0.00350000,0.00460000
2007.5674,0.44035904,-0.40878351,-0.03085004,0.00450000,0.00340000,0.00480000
2007.5702,0.44069339,-0.40973265,-0.02666101,0.00440000,0.00340000,0.00460000
2007.5729,0.43994423,-0.41151043,-0.02794483,0.00410000,0.00330000,0.00440000
2007.5756,0.44114962,-0.41211703,-0.02868776,0.00405000,0.00330000,0.00445000
2007.5784,0.43775469,-0.41002855,-0.02604863,0.00410000,0.00340000,0.00460000
2007.5811,0.43918092,-0.41237450,-0.02825465,0.00430000,0.00355000,0.00480000
2007.5838,0.44078237,-0.40921820,-0.03151381,0.00420000,0.00300000,0.00480000
2007.5866,0.43882103,-0.40976975,-0.03129119,0.00420000,0.00360000,0.00480000
2007.5893,0.43834331,-0.40682613,-0.03366667,0.00385000,0.00305000,0.00420000
2007.5921,0.43756944,-0.41377954,-0.03320636,0.00410000,0.00340000,0.00460000
2007.5948,0.44225004,-0.41177578,-0.03639369,0.00405000,0.00325000,0.00445000
2007.5975,0.44096570,-0.41167291,-0.03613983,0.00405000,0.00330000,0.00450000
2007.6003,0.44018203,-0.41077394,-0.03977040,0.00400000,0.00320000,0.00430000
2007.6030,0.43641257,-0.41570630,-0.02983517,0.00390000,0.00320000,0.00430000
2007.6057,0.43738561,-0.40824713,-0.03157974,0.00390000,0.00320000,0.00430000
2007.6085,0.43781096,-0.41026181,-0.03495466,0.00390000,0.00330000,0.00440000
2007.6112,0.44239385,-0.41004260,-0.03570628,0.00410000,0.00350000,0.00470000
2007.6140,0.43847417,-0.41164928,-0.03631521,0.00455000,0.00360000,0.00485000
2007.6167,0.43901932,-0.41648110,-0.03307359,0.00415000,0.00335000,0.00455000
2007.6194,0.44450990,-0.41095487,-0.02996532,0.00440000,0.00355000,0.00470000
2007.6222,0.44080516,-0.40948827,-0.03275973,0.00435000,0.00350000,0.00495000
2007.6249,0.44190243,-0.41028306,-0.03082029,0.00425000,0.00360000,0.00475000
2007.6277,0.44025009,-0.41190909,-0.03286024,0.00460000,0.00370000,0.00490000
2007.6304,0.43713580,-0.41213731,-0.03440491,0.00435000,0.00365000,0.00480000
2007.6331,0.44120650,-0.41215678,-0.03360640,0.00450000,0.00360000,0.00490000
2007.6359,0.44467020,-0.41224917,-0.03336197,0.00450000,0.00380000,0.00480000
2007.6386,0.44302604,-0.41395628,-0.03100256,0.00390000,0.00320000,0.00430000
2007.6413,0.44317262,-0.41470531,-0.02973408,0.00435000,0.00340000,0.00470000
2007.6441,0.44494350,-0.40894320,-0.02974829,0.00430000,0.00320000,0.00480000
2007.6468,0.44404093,-0.41153687,-0.02536426,0.00425000,0.00340000,0.00465000
2007.6496,0.44444326,-0.41134515,-0.03668807,0.00480000,0.00380000,0.00500000
2007.6523,0.44063603,-0.40872810,-0.02229771,0.00450000,0.00380000,0.00490000
2007.6550,0.44237781,-0.41206881,-0.02769883,0.00415000,0.00330000,0.00450000
2007.6578,0.44224069,-0.41527578,-0.02650373,0.00410000,0.00325000,0.00460000
2007.6605,0.43852267,-0.41266155,-0.02465497,0.00410000,0.00330000,0.00450000
2007.6632,0.44378822,-0.41571048,-0.02830070,0.00470000,0.00390000,0.00510000
2007.6660,0.43712512,-0.41350730,-0.02348268,0.00445000,0.00370000,0.00480000
2007.6687,0.43975045,-0.41154202,-0.02625049,0.00415000,0.00340000,0.00450000
2007.6715,0.44611549,-0.41471947,-0.03218915,0.00420000,0.00355000,0.00465000
2007.6742,0.44030517,-0.41292374,-0.03772948,0.00420000,0.00350000,0.00450000
2007.6769,0.44072542,-0.41809430,-0.03063323,0.00460000,0.00400000,0.00500000
2007.6797,0.43910503,-0.41028506,-0.02064926,0.00425000,0.00350000,0.00475000
2007.6824,0.44655888,-0.41477074,-0.02716308,0.00400000,0.00330000,0.00440000
2007.6851,0.44477876,-0.41209371,-0.02597472,0.00375000,0.00320000,0.00450000
2007.6879,0.44741946,-0.41112940,-0.03454162,0.00410000,0.00315000,0.00440000
2007.6906,0.44244132,-0.41373254,-0.03228246,0.00430000,0.00350000,0.00460000
2007.6934,0.44053243,-0.42009136,-0.02897842,0.00435000,0.00385000,0.00470000
2007.6961,0.44101980,-0.41395386,-0.03209788,0.00410000,0.00330000,0.00460000
2007.6988,0.44349122,-0.41471797,-0.03165361,0.00430000,0.00350000,0.00460000
2007.7016,0.44527705,-0.41253343,-0.03804154,0.00370000,0.00290000,0.00430000
2007.7043,0.44421130,-0.40931816,-0.03923184,0.00400000,0.00340000,0.00450000
2007.7070,0.44398243,-0.41421472,-0.04195845,0.00410000,0.00340000,0.00450000
2007.7098,0.44566784,-0.41496184,-0.03335608,0.00400000,0.00340000,0.00450000
2007.7125,0.44223530,-0.40847441,-0.03720637,0.00405000,0.00330000,0.00440000
2007.7153,0.44243838,-0.41313035,-0.03395554,0.00390000,0.00290000,0.00420000
2007.7180,0.44735542,-0.41164509,-0.03469203,0.00390000,0.00300000,0.00410000
2007.7207,0.44780423,-0.41219814,-0.03314883,0.00435000,0.00355000,0.00460000
2007.7235,0.44506507,-0.41416897,-0.02885119,0.00400000,0.00320000,0.00460000
2007.7262,0.44976358,-0.41083495,-0.03231939,0.00480000,0.00340000,0.00530000
2007.7290,0.44332882,-0.40761901,-0.02839520,0.00400000,0.00330000,0.00440000
2007.7317,0.44771801,-0.41056399,-0.03661234,0.00410000,0.00310000,0.00440000
2007.7344,0.44373749,-0.40918452,-0.03922836,0.00385000,0.00315000,0.00415000
2007.7372,0.44607980,-0.41483445,-0.03714387,0.00385000,0.00315000,0.00420000
2007.7399,0.44678588,-0.41354742,-0.03104319,0.00390000,0.00330000,0.00430000
2007.7426,0.44299301,-0.41026331,-0.03117385,0.00400000,0.00350000,0.00460000
2007.7454,0.44029891,-0.40945756,-0.02092701,0.00390000,0.00320000,0.00430000
2007.7481,0.44692322,-0.41859800,-0.02717825,0.00370000,0.00290000,0.00400000
2007.7509,0.44450916,-0.41089218,-0.02716246,0.00400000,0.00310000,0.00440000
2007.7536,0.44810091,-0.41402262,-0.03064265,0.00390000,0.00320000,0.00430000
2007.7563,0.44655629,-0.41254532,-0.02270637,0.00380000,0.00310000,0.00430000
2007.7591,0.44664098,-0.41291772,-0.02901864,0.00390000,0.00330000,0.00440000
2007.7618,0.45112648,-0.41556280,-0.02470368,0.00405000,0.00340000,0.00445000
2007.7645,0.44671056,-0.41694609,-0.02757112,0.00380000,0.00320000,0.00420000
2007.7673,0.44616223,-0.41668130,-0.02986982,0.00360000,0.00300000,0.00390000
2007.7700,0.44712750,-0.41507567,-0.03306100,0.00370000,0.00290000,0.00410000
2007.7728,0.44478166,-0.41603548,-0.03753698,0.00390000,0.00300000,0.00420000
2007.7755,0.44409249,-0.41595087,-0.03565235,0.00385000,0.00305000,0.00450000
2007.7782,0.44516080,-0.41257863,-0.03128549,0.00380000,0.00320000,0.00420000
2007.7810,0.44711395,-0.40919306,-0.03630950,0.00405000,0.00320000,0.00450000
2007.7837,0.44792274,-0.41342422,-0.03767217,0.00410000,0.00335000,0.00455000
2007.7864,0.44864147,-0.41782650,-0.03416222,0.00350000,0.00270000,0.00395000
2007.7892,0.44415563,-0.41417498,-0.02975852,0.00355000,0.00270000,0.00400000
2007.7919,0.44568960,-0.41293724,-0.03359263,0.00380000,0.00280000,0.00420000
2007.7947,0.44817793,-0.41602739,-0.02125749,0.00400000,0.00300000,0.00440000
2007.7974,0.44600783,-0.41695213,-0.02783478,0.00380000,0.00310000,0.00420000
2007.8001,0.44642971,-0.41062701,-0.02652908,0.00340000,0.00290000,0.00400000
2007.8056,0.44088956,-0.41577848,-0.03253602,0.00400000,0.00320000,0.00430000
2007.8084,0.44484546,-0.41409067,-0.02885853,0.00370000,0.00300000,0.00400000
2007.8111,0.44828522,-0.41264619,-0.02692609,0.00370000,0.00300000,0.00410000
2007.8138,0.44789204,-0.41370019,-0.02869184,0.00380000,0.00320000,0.00420000
2007.8166,0.45081660,-0.41645864,-0.03171261,0.00370000,0.00310000,0.00420000
2007.8193,0.44585596,-0.41772280,-0.03734965,0.00360000,0.00270000,0.00390000
2007.8220,0.45515036,-0.41734723,-0.02746269,0.00420000,0.00340000,0.00470000
2007.8248,0.45177158,-0.41970559,-0.02428710,0.00410000,0.00310000,0.00450000
2007.8275,0.45096808,-0.41952348,-0.03398412,0.00400000,0.00320000,0.00460000
2007.8303,0.44781650,-0.41693133,-0.02970309,0.00390000,0.00310000,0.00450000
2007.8330,0.44935267,-0.42282489,-0.03825607,0.00380000,0.00290000,0.00410000
2007.8357,0.45151278,-0.41679968,-0.02791322,0.00370000,0.00300000,0.00410000
2007.8385,0.45068456,-0.42030293,-0.02830418,0.00360000,0.00280000,0.00400000
2007.8412,0.44613283,-0.41596529,-0.03047823,0.00350000,0.00290000,0.00400000
2007.8439,0.44713017,-0.41845066,-0.02568453,0.00380000,0.00290000,0.00400000
2007.8467,0.44965352,-0.42080327,-0.03407431,0.00375000,0.00295000,0.00405000
2007.8494,0.44459075,-0.42033520,-0.03965889,0.00370000,0.00285000,0.00410000
2007.8522,0.44677791,-0.42014876,-0.03508990,0.00360000,0.00270000,0.00400000
2007.8549,0.45100837,-0.42093137,-0.03600107,0.00375000,0.00300000,0.00400000
2007.8576,0.44705682,-0.42202290,-0.03564059,0.00400000,0.00340000,0.00440000
2007.8604,0.44908681,-0.41329849,-0.02704012,0.00410000,0.00335000,0.00455000
2007.8631,0.44551452,-0.41909922,-0.03033143,0.00390000,0.00295000,0.00430000
2007.8658,0.45145830,-0.41572337,-0.03574467,0.00405000,0.00330000,0.00420000
2007.8686,0.44828493,-0.41663658,-0.04304500,0.00380000,0.00310000,0.00420000
2007.8713,0.44755057,-0.41742475,-0.03856261,0.00380000,0.00310000,0.00410000
2007.8741,0.44956905,-0.42014283,-0.04154879,0.00350000,0.00295000,0.00395000
2007.8768,0.45216319,-0.41598888,-0.03391762,0.00380000,0.00300000,0.00410000
2007.8795,0.45095866,-0.41691160,-0.03656074,0.00370000,0.00295000,0.00405000
2007.8823,0.44824074,-0.41898715,-0.03467506,0.00350000,0.00285000,0.00385000
2007.8850,0.45039402,-0.41891949,-0.03760597,0.00350000,0.00290000,0.00390000
2007.8877,0.45084463,-0.41836063,-0.04653083,0.00390000,0.00300000,0.00410000
2007.8905,0.45024153,-0.41379362,-0.03996366,0.00380000,0.00300000,0.00410000
2007.8932,0.45208615,-0.41387084,-0.03682038,0.00355000,0.00285000,0.00400000
2007.8960,0.45171568,-0.41817087,-0.03817078,0.00350000,0.00285000,0.00385000
2007.8987,0.45099528,-0.41558703,-0.03704181,0.00370000,0.00290000,0.00400000
2007.9014,0.44649476,-0.41492178,-0.04027837,0.00345000,0.00265000,0.00385000
2007.9042,0.45390690,-0.41989188,-0.04010130,0.00370000,0.00280000,0.00405000
2007.9069,0.45207796,-0.41602781,-0.03201718,0.00400000,0.00320000,0.00440000
2007.9097,0.44873647,-0.42363272,-0.02480030,0.00375000,0.00290000,0.00395000
2007.9124,0.44939008,-0.41833016,-0.03764548,0.00395000,0.00280000,0.00420000
2007.9151,0.44774416,-0.42054048,-0.03395393,0.00430000,0.00340000,0.00450000
2007.9179,0.45500373,-0.41867661,-0.03763525,0.00420000,0.00320000,0.00440000
2007.9206,0.45390296,-0.42057547,-0.03356817,0.00380000,0.00300000,0.00410000
2007.9233,0.45402622,-0.41953622,-0.03521529,0.00355000,0.00280000,0.00405000
2007.9261,0.44808698,-0.41937839,-0.03166719,0.00370000,0.00310000,0.00410000
2007.9288,0.45487589,-0.41961703,-0.03190477,0.00400000,0.00315000,0.00425000
2007.9316,0.44795487,-0.41931265,-0.03515348,0.00410000,0.00320000,0.00440000
2007.9343,0.45025411,-0.42206661,-0.03815037,0.00450000,0.00350000,0.00470000
2007.9370,0.45324273,-0.41996527,-0.02362166,0.00390000,0.00320000,0.00410000
2007.9398,0.44884519,-0.42110078,-0.02711984,0.00390000,0.00325000,0.00400000
2007.9425,0.45282513,-0.41881842,-0.03178288,0.00335000,0.00275000,0.00375000
2007.9452,0.45531491,-0.42085788,-0.03249489,0.00340000,0.00280000,0.00370000
2007.9480,0.44953083,-0.42365052,-0.03264001,0.00350000,0.00280000,0.00385000
2007.9507,0.45136165,-0.42200191,-0.03165574,0.00350000,0.00270000,0.00380000
2007.9535,0.45484787,-0.41941387,-0.03505993,0.00360000,0.00270000,0.00390000
2007.9562,0.44853433,-0.41817221,-0.02926197,0.00350000,0.00270000,0.00400000
2007.9589,0.45614964,-0.42114976,-0.03085621,0.00330000,0.00270000,0.00390000
2007.9617,0.45451941,-0.41787623,-0.03450429,0.00340000,0.00280000,0.00400000
2007.9644,0.45070857,-0.41964044,-0.03732077,0.00380000,0.00290000,0.00420000
2007.9671,0.45426869,-0.41811941,-0.03079663,0.00390000,0.00325000,0.00425000
2007.9699,0.44964514,-0.41173036,-0.02771012,0.00400000,0.00310000,0.00430000
2007.9726,0.45504603,-0.42386357,-0.02916681,0.00420000,0.00320000,0.00430000
2007.9754,0.45274295,-0.41968772,-0.02539287,0.00340000,0.00275000,0.00375000
2007.9781,0.45725936,-0.42182947,-0.03237885,0.00340000,0.00275000,0.00390000
2007.9808,0.45331545,-0.42022863,-0.02989243,0.00350000,0.00290000,0.00410000
2007.9836,0.45576986,-0.41685190,-0.03430134,0.00375000,0.00295000,0.00410000
2007.9863,0.45114218,-0.41955915,-0.02734511,0.00360000,0.00270000,0.00390000
2007.9890,0.45346656,-0.42287603,-0.02979503,0.00400000,0.00290000,0.00400000
2007.9918,0.45177580,-0.42037507,-0.03202686,0.00370000,0.00270000,0.00390000
2007.9945,0.45565046,-0.42130968,-0.03089295,0.00350000,0.00290000,0.00400000
2007.9973,0.45733878,-0.41592210,-0.03982938,0.00370000,0.00270000,0.00400000
2008.0000,0.45456148,-0.41733852,-0.02798132,0.00360000,0.00270000,0.00400000
2008.0027,0.45252058,-0.41535082,-0.02859935,0.00350000,0.00250000,0.00380000
2008.0055,0.45253194,-0.41638179,-0.03358986,0.00370000,0.00270000,0.00400000
2008.0082,0.45483945,-0.41949673,-0.03056623,0.00390000,0.00300000,0.00410000
2008.0110,0.45571162,-0.42042052,-0.03442977,0.00430000,0.00360000,0.00460000
2008.0137,0.45506430,-0.42052014,-0.02997414,0.00455000,0.00340000,0.00470000
2008.0164,0.45633641,-0.41851374,-0.03312309,0.00440000,0.00340000,0.00470000
2008.0192,0.45634121,-0.41505652,-0.03749572,0.00410000,0.00310000,0.00450000
2008.0219,0.45347711,-0.42517535,-0.03699416,0.00385000,0.00315000,0.00420000
2008.0246,0.45702568,-0.42152971,-0.03504595,0.00395000,0.00310000,0.00435000
2008.0274,0.45951599,-0.42114424,-0.03926230,0.00380000,0.00310000,0.00410000
2008.0301,0.45001430,-0.42028535,-0.02817922,0.00390000,0.00295000,0.00415000
2008.0329,0.45672876,-0.42533331,-0.03140696,0.00380000,0.00295000,0.00405000
2008.0356,0.45492192,-0.42466139,-0.02575033,0.00360000,0.00300000,0.00410000
2008.0383,0.45263764,-0.42047406,-0.02245141,0.00370000,0.00285000,0.00390000
2008.0411,0.45662215,-0.42585693,-0.01465533,0.00390000,0.00300000,0.00420000
2008.0438,0.45404437,-0.42561376,-0.02426818,0.00390000,0.00275000,0.00405000
2008.0465,0.45854958,-0.42419211,-0.03329053,0.00390000,0.00280000,0.00410000
2008.0493,0.45557485,-0.42387677,-0.03315084,0.00380000,0.00290000,0.00410000
2008.0520,0.45377810,-0.42986090,-0.03720569,0.00380000,0.00290000,0.00400000
2008.0548,0.44974613,-0.42451981,-0.03098994,0.00370000,0.00290000,0.00400000
2008.0575,0.45503905,-0.42629977,-0.02116311,0.00395000,0.00305000,0.00415000
2008.0602,0.45595718,-0.41964412,-0.02791909,0.00370000,0.00280000,0.00405000
2008.0630,0.45798452,-0.42431529,-0.03450319,0.00370000,0.00270000,0.00400000
2008.0657,0.45844954,-0.42407450,-0.02877048,0.00410000,0.00315000,0.00445000
2008.0684,0.45563478,-0.42379944,-0.02717736,0.00395000,0.00285000,0.00425000
2008.0712,0.45666298,-0.42396704,-0.02673937,0.00380000,0.00275000,0.00415000
2008.0739,0.45484617,-0.42331408,-0.01896700,0.00430000,0.00325000,0.00470000
2008.0767,0.45261501,-0.42303198,-0.04296338,0.00435000,0.00340000,0.00465000
2008.0794,0.45366570,-0.42409396,-0.03972218,0.00390000,0.00310000,0.00430000
2008.0821,0.45851070,-0.42023822,-0.03997512,0.00420000,0.00320000,0.00440000
2008.0849,0.45846764,-0.41962751,-0.04013668,0.00385000,0.00295000,0.00410000
2008.0876,0.45322217,-0.42181144,-0.04167290,0.00395000,0.00290000,0.00410000
2008.0903,0.45372783,-0.42322842,-0.03602210,0.00380000,0.00290000,0.00410000
2008.0931,0.45317146,-0.42478704,-0.04414322,0.00400000,0.00300000,0.00440000
2008.0958,0.45616519,-0.42250170,-0.03964614,0.00415000,0.00320000,0.00450000
2008.0986,0.46041944,-0.41536155,-0.03843280,0.00400000,0.00305000,0.00430000
2008.1013,0.45764894,-0.41986719,-0.03542698,0.00380000,0.00270000,0.00410000
2008.1040,0.46032351,-0.41643384,-0.03639053,0.00380000,0.00300000,0.00410000
2008.1068,0.45082293,-0.42095763,-0.03640023,0.00385000,0.00290000,0.00425000
2008.1095,0.45708734,-0.42304336,-0.03807810,0.00370000,0.00270000,0.00410000
2008.1123,0.46212230,-0.42239148,-0.02872459,0.00380000,0.00280000,0.00400000
2008.1150,0.45466731,-0.42508525,-0.03665081,0.00380000,0.00305000,0.00400000
2008.1177,0.45682318,-0.41948175,-0.03075579,0.00370000,0.00290000,0.00400000
2008.1205,0.45596047,-0.42293295,-0.03174662,0.00370000,0.00300000,0.00400000
2008.1232,0.45800713,-0.41834885,-0.03684281,0.00420000,0.00330000,0.00450000
2008.1259,0.45669710,-0.41977951,-0.03530392,0.00390000,0.00295000,0.00420000
2008.1287,0.45979784,-0.42460516,-0.03757590,0.00360000,0.00290000,0.00390000
2008.1314,0.45434622,-0.42348047,-0.03697611,0.00360000,0.00265000,0.00385000
2008.1342,0.45783376,-0.42356184,-0.03994287,0.00370000,0.00285000,0.00400000
2008.1369,0.45984034,-0.42093278,-0.04200492,0.00370000,0.00290000,0.00400000
2008.1396,0.45943954,-0.42204098,-0.03979431,0.00405000,0.00315000,0.00435000
2008.1424,0.45829302,-0.42126871,-0.04276315,0.00405000,0.00315000,0.00440000
2008.1451,0.45166614,-0.42150312,-0.04134636,0.00400000,0.00300000,0.00450000
